"year","doy","hour","temp","rh","windspeed","precip","solardiff","solar"
2011,281,17,22.99,0.9381,4.67,2.77,3.38874195847725,43.01
2011,281,18,22.7,0.9488,4.15,2.39,0,0
2011,281,19,22.65,0.9562,3.22,1.66,0,0
2011,281,20,22.79,0.9569,2.73,1.1,0,0
2011,281,21,22.98,0.9506,3.06,0.73,0,0
2011,281,22,22.95,0.9512,3.31,0.47,0,0
2011,281,23,22.65,0.9575,3.29,0.28,0,0
2011,282,0,22.36,0.9612,3.7,0.11,0,0
2011,282,1,22.15,0.9625,3.9,0.09,0,0
2011,282,2,22.01,0.9625,3.89,0.16,0,0
2011,282,3,21.9,0.9612,3.82,0.33,0,0
2011,282,4,21.78,0.9606,3.66,0.56,0,0
2011,282,5,21.69,0.96,3.58,0.69,0,0
2011,282,6,21.6,0.9588,3.62,0.84,27.285,27.285
2011,282,7,21.78,0.955,4.16,0.12,16.706799701779,204.085
2011,282,8,22.29,0.9444,4.77,0.13,25.6565932461319,438.4725
2011,282,9,23.27,0.9169,5.2,0.14,40.6238143743575,750.465
2011,282,10,24.81,0.8725,5.33,0.15,61.4115536910795,1170.6625
2011,282,11,26.34,0.8312,4.88,0.27,62.7975873598824,1213.8
2011,282,12,27.44,0.8012,4.07,0.29,58.8987803763612,1143.0375
2011,282,13,28.28,0.7738,3.2,0.31,60.3613224160887,1166.71
2011,282,14,28.77,0.7538,2.33,0.2,54.3217464397587,1035.5125
2011,282,15,28.77,0.7525,1.6,0.15,38.9328808844293,719.2275
2011,282,16,28.26,0.7769,1.1,0.09,23.5204089291379,401.965
2011,282,17,27.17,0.8394,0.71,0.06,7.52188691279595,91.885
2011,282,18,25.53,0.9038,0.43,0.04,0,0
2011,282,19,24.84,0.9225,0.24,0.03,0,0
2011,282,20,24.47,0.9256,0.09,0.03,0,0
2011,282,21,24.29,0.9206,0.4,0.02,0,0
2011,282,22,23.47,0.9525,0.72,0.01,0,0
2011,282,23,22.7,0.9775,0.81,0.01,0,0
2011,283,0,22.21,0.9862,0.84,0,0,0
2011,283,1,21.86,0.9869,0.91,0,0,0
2011,283,2,21.54,0.9888,1,0,0,0
2011,283,3,21.3,0.9881,1.02,0,0,0
2011,283,4,21.08,0.9881,0.99,0,0,0
2011,283,5,20.89,0.9906,0.91,0,0,0
2011,283,6,20.88,0.9862,0.81,0,30.3875,30.3875
2011,283,7,23.11,0.9075,1.31,0.02,24.6060615970034,371.1525
2011,283,8,25.15,0.8262,1.7,0.04,44.2890783106162,802.91
2011,283,9,26.87,0.7594,2.08,0.06,60.6534684940797,1159.1025
2011,283,10,28.03,0.72,2.24,0.3,68.4360227486059,1337.7725
2011,283,11,29.08,0.6906,2.34,0.36,75.6621467298788,1494.3
2011,283,12,29.81,0.6638,2.51,0.52,73.9430964796586,1464.7625
2011,283,13,30.09,0.6494,2.72,0.51,69.6195042947963,1374.96
2011,283,14,30.01,0.6475,2.88,0.46,51.2275492582728,1001.385
2011,283,15,29.57,0.6656,2.72,0.33,37.6023483041066,718.59
2011,283,16,28.89,0.7056,2.3,0.23,20.4589660394213,370.8975
2011,283,17,27.57,0.7769,1.72,0.15,5.48867605530316,82.79
2011,283,18,25.33,0.8625,1.08,0.12,0,0
2011,283,19,24.59,0.8875,1.1,0.09,0,0
2011,283,20,24.03,0.9088,1.06,0.06,0,0
2011,283,21,23.46,0.9319,0.98,0.05,0,0
2011,283,22,23.06,0.9519,0.92,0.03,0,0
2011,283,23,22.78,0.965,0.88,0.02,0,0
2011,284,0,22.48,0.9788,0.9,0.01,0,0
2011,284,1,22.14,0.9944,0.95,0.01,0,0
2011,284,2,21.87,1,0.99,0,0,0
2011,284,3,21.68,1,1.01,0,0,0
2011,284,4,21.51,1,1,0.01,0,0
2011,284,5,21.37,1,0.98,0.01,0,0
2011,284,6,21.35,1,0.95,0.01,32.9375,32.9375
2011,284,7,23.8,0.9362,1.66,0.01,24.5040273572555,368.7725
2011,284,8,26.04,0.8369,2.23,0.01,44.2950330334644,802.5275
2011,284,9,27.94,0.74,2.61,0.03,62.7459252194283,1166.2
2011,284,10,29.14,0.6875,2.68,0.04,72.5258354739773,1389.0275
2011,284,11,30.06,0.6462,2.73,0.07,79.2267769564898,1541.7725
2011,284,12,30.68,0.6175,2.79,0.08,77.9916388497049,1523.4125
2011,284,13,30.97,0.5994,2.83,0.06,72.8469259616083,1418.8625
2011,284,14,30.92,0.5912,2.88,0.04,61.1909044757169,1176.825
2011,284,15,30.55,0.5956,2.81,0.03,44.5016944354638,823.225
2011,284,16,29.74,0.6294,2.38,0.02,25.6978189007187,439.79
2011,284,17,28.24,0.7262,1.49,0.02,6.81666737920082,82.96
2011,284,18,25.63,0.8031,0.98,0.02,0,0
2011,284,19,24.79,0.8438,0.96,0.03,0,0
2011,284,20,24.17,0.8869,0.92,0.04,0,0
2011,284,21,23.65,0.9231,0.9,0.05,0,0
2011,284,22,23.19,0.95,0.9,0.05,0,0
2011,284,23,22.77,0.97,0.9,0.05,0,0
2011,285,0,22.4,0.985,0.89,0.04,0,0
2011,285,1,22.11,0.9931,0.89,0.04,0,0
2011,285,2,21.86,0.9994,0.89,0.03,0,0
2011,285,3,21.67,1,0.9,0.03,0,0
2011,285,4,21.76,0.995,0.88,0.02,0,0
2011,285,5,22.09,0.9775,0.81,0.02,0,0
2011,285,6,22.23,0.9688,0.72,0.02,32.215,32.215
2011,285,7,23.7,0.9419,0.81,0.14,29.8237391079757,357.425
2011,285,8,25.81,0.8506,1.38,0.17,46.858416524726,799.85
2011,285,9,27.74,0.7538,1.8,0.22,61.8467204722428,1142.74
2011,285,10,29.05,0.6806,1.9,0.24,72.1513028537274,1376.0225
2011,285,11,30.02,0.6256,2.03,0.29,80.334475415851,1553.5875
2011,285,12,30.14,0.6038,2.11,0.29,78.3949872631588,1522.2225
2011,285,13,29.83,0.6069,2.23,0.28,73.5437893527959,1422.2625
2011,285,14,30.08,0.6031,2.59,0.25,61.2562934442122,1168.24
2011,285,15,29.92,0.61,2.4,0.17,46.0607176977336,851.0625
2011,285,16,29,0.6725,1.74,0.08,24.5889463790484,416.7125
2011,285,17,27.21,0.7738,1.33,0.08,6.26372301892377,72.76
2011,285,18,25.48,0.8294,1.14,0.08,0,0
2011,285,19,24.87,0.8656,1.15,0.08,0,0
2011,285,20,24.51,0.8931,1.13,0.06,0,0
2011,285,21,24.12,0.9169,1.02,0.04,0,0
2011,285,22,23.75,0.9312,0.9,0.04,0,0
2011,285,23,23.43,0.9394,0.79,0.05,0,0
2011,286,0,23.24,0.9381,0.7,0.07,0,0
2011,286,1,23.11,0.9331,0.68,0.07,0,0
2011,286,2,22.87,0.9288,0.66,0.07,0,0
2011,286,3,22.88,0.9219,0.51,0.07,0,0
2011,286,4,22.81,0.9238,0.44,0.06,0,0
2011,286,5,22.56,0.935,0.41,0.06,0,0
2011,286,6,22.5,0.9362,0.29,0.06,28.3475,28.3475
2011,286,7,23.26,0.9306,0.23,0.02,28.6007159970687,326.1025
2011,286,8,25.11,0.8531,0.17,0.03,45.1038772860696,762.1525
2011,286,9,27.7,0.7162,0.81,0.04,61.223211605756,1125.2725
2011,286,10,28.84,0.66,1.12,0.06,71.4031551817445,1371.475
2011,286,11,29.67,0.6231,1.37,0.09,74.8376274563506,1456.135
2011,286,12,30.3,0.5975,1.61,0.11,71.7236567185576,1400.8
2011,286,13,30.62,0.5825,1.86,0.13,71.1946157766897,1385.2875
2011,286,14,30.63,0.5769,2.11,0.13,56.5588011823931,1086.385
2011,286,15,30.28,0.585,2.25,0.12,43.0375354872481,802.91
2011,286,16,29.44,0.6275,2.16,0.05,23.0570739036914,417.2225
2011,286,17,27.8,0.7212,1.7,0.05,4.8657648280444,72.8875
2011,286,18,25.44,0.79,1.34,0.02,0,0
2011,286,19,24.57,0.8406,1.48,0.02,0,0
2011,286,20,23.91,0.8881,1.44,0.01,0,0
2011,286,21,23.33,0.9262,1.27,0.01,0,0
2011,286,22,22.85,0.9538,1.09,0.01,0,0
2011,286,23,22.44,0.9731,0.97,0.01,0,0
2011,287,0,22.15,0.9844,0.89,0.01,0,0
2011,287,1,21.92,0.9931,0.86,0.01,0,0
2011,287,2,21.71,1,0.87,0.01,0,0
2011,287,3,21.51,1,0.92,0.01,0,0
2011,287,4,21.29,1,0.95,0,0,0
2011,287,5,21.09,1,0.97,0,0,0
2011,287,6,20.94,1,0.99,0,19.7625,19.7625
2011,287,7,22.42,0.9438,1.89,0,15.5704288371847,232.6875
2011,287,8,23.96,0.8812,2.26,0,30.6651557483324,554.54
2011,287,9,26.11,0.7706,2.84,0,50.1231710633171,956.59
2011,287,10,27.3,0.7106,2.72,0,55.5695152288822,1085.2375
2011,287,11,28.19,0.6644,2.34,0,65.8257426350126,1299.0125
2011,287,12,28.83,0.6269,1.92,0,68.4007128046625,1353.965
2011,287,13,29.22,0.5981,1.51,0,60.6957927264047,1197.7775
2011,287,14,29.29,0.5812,1.11,0,43.3174544989583,845.9625
2011,287,15,29.1,0.5781,0.8,0,30.3415765833346,579.0625
2011,287,16,28.83,0.5994,0.59,0,15.5581952064654,281.35
2011,287,17,27.49,0.6944,0.56,0,3.65442941658124,54.6125
2011,287,18,25.87,0.6844,0.8,0,0,0
2011,287,19,24.8,0.7169,0.88,0,0,0
2011,287,20,24.07,0.7494,0.92,0,0,0
2011,287,21,23.52,0.7819,0.96,0,0,0
2011,287,22,23.06,0.815,0.95,0,0,0
2011,287,23,22.62,0.8475,0.93,0,0,0
2011,288,0,22.23,0.8769,0.92,0,0,0
2011,288,1,21.87,0.9019,0.97,0,0,0
2011,288,2,21.63,0.9175,1.1,0,0,0
2011,288,3,21.48,0.9269,1.33,0,0,0
2011,288,4,21.42,0.9312,1.64,0,0,0
2011,288,5,21.41,0.9325,1.9,0,0,0
2011,288,6,21.4,0.9275,2.09,0,14.1525,14.1525
2011,288,7,22.68,0.8594,3.03,0,19.0853312028851,217.3875
2011,288,8,24.24,0.785,3.4,0,30.0458182405342,508.725
2011,288,9,25.9,0.6856,4.11,0,45.2427243752378,832.915
2011,288,10,26.94,0.6206,4.54,0,47.5445970180852,904.6125
2011,288,11,27.62,0.5906,4.68,0,49.7221164005904,959.7775
2011,288,12,27.97,0.5744,4.66,0,42.7926579837528,829.4725
2011,288,13,27.95,0.5675,4.5,0,43.2203491539472,834.275
2011,288,14,27.55,0.5725,4.28,0,28.2520114204718,537.54
2011,288,15,26.81,0.5975,3.75,0,20.0565766594584,369.24
2011,288,16,26.02,0.6394,3.08,0,8.93091238929163,151.215
2011,288,17,24.82,0.7006,2.16,0,2.99246053269087,34.085
2011,288,18,23.48,0.74,1.76,0,0,0
2011,288,19,23.18,0.7575,1.99,0,0,0
2011,288,20,23.06,0.7744,2.13,0,0,0
2011,288,21,23.12,0.7894,2.21,0,0,0
2011,288,22,23.18,0.8081,2.25,0,0,0
2011,288,23,23.24,0.8231,2.44,0,0,0
2011,289,0,23.23,0.8362,2.67,0,0,0
2011,289,1,23.02,0.8525,2.63,0,0,0
2011,289,2,22.71,0.8719,2.4,0.01,0,0
2011,289,3,22.65,0.8788,2.68,0.01,0,0
2011,289,4,22.58,0.89,2.6,0.01,0,0
2011,289,5,22.54,0.9038,2.42,0.01,0,0
2011,289,6,22.67,0.9081,2.47,0.01,12.24,12.24
2011,289,7,23.36,0.8906,2.86,0.56,11.7349282053012,125.715
2011,289,8,24.39,0.8731,3.2,0.59,17.8944860362716,299.625
2011,289,9,25.74,0.8394,3.58,0.63,28.8996517115652,529.04
2011,289,10,26.88,0.785,4.51,0.74,26.2765043857215,497.9725
2011,289,11,27.4,0.7525,4.96,0.95,33.5224815969857,644.9375
2011,289,12,27.62,0.7362,5.07,0.96,36.907063947681,713.15
2011,289,13,27.66,0.7269,4.99,0.96,25.0617827820628,482.1625
2011,289,14,27.44,0.7306,4.69,0.98,16.7634096000058,317.6875
2011,289,15,26.86,0.7538,4.22,0.94,8.94988410572652,163.8375
2011,289,16,25.79,0.8138,3.3,0.84,6.43440029814873,107.7375
2011,289,17,24.6,0.8788,2.56,0.65,2.10260714969901,22.525
2011,289,18,23.65,0.9169,2.47,0.41,0,0
2011,289,19,23.15,0.9381,2.5,0.24,0,0
2011,289,20,22.76,0.9488,2.47,0.19,0,0
2011,289,21,22.44,0.9512,2.44,0.23,0,0
2011,289,22,22.18,0.9512,2.42,0.28,0,0
2011,289,23,21.96,0.9494,2.47,0.33,0,0
2011,290,0,21.76,0.9506,2.42,0.34,0,0
2011,290,1,21.64,0.9531,2.21,0.36,0,0
2011,290,2,21.58,0.9581,2.07,0.43,0,0
2011,290,3,21.69,0.9569,2.41,0.47,0,0
2011,290,4,21.68,0.9669,2.17,0.45,0,0
2011,290,5,21.71,0.975,1.7,0.5,0,0
2011,290,6,21.86,0.9794,1.42,0.61,9.2225,9.2225
2011,290,7,22.72,0.9669,1.8,0.31,6.30237189526152,93.5
2011,290,8,23.65,0.9538,2.25,0.24,9.50854860610196,171.615
2011,290,9,24.65,0.9288,2.18,0.32,14.1735152485711,270.215
2011,290,10,25.52,0.8869,2.02,0.63,17.2092250719338,335.835
2011,290,11,26.05,0.8525,1.93,1.06,20.256760347478,399.5
2011,290,12,26.19,0.8425,1.88,1.74,17.652715010808,349.2225
2011,290,13,26.08,0.85,1.79,2.16,22.8168700594784,449.99
2011,290,14,25.83,0.8656,1.7,1.97,17.1547792826655,334.7725
2011,290,15,25.5,0.8869,1.63,1.49,14.3340206115621,273.275
2011,290,16,25.06,0.9206,1.36,0.89,7.30448681924921,131.835
2011,290,17,24.37,0.9562,0.93,0.49,2.23447730831999,33.15
2011,290,18,23.4,0.9712,0.74,0.3,0,0
2011,290,19,23.09,0.9762,0.8,0.24,0,0
2011,290,20,22.9,0.98,0.87,0.21,0,0
2011,290,21,22.73,0.9831,0.97,0.13,0,0
2011,290,22,22.67,0.9831,1.13,0.05,0,0
2011,290,23,22.73,0.9806,1.36,0.05,0,0
2011,291,0,22.92,0.975,1.81,0.07,0,0
2011,291,1,23.1,0.9719,2.07,0.15,0,0
2011,291,2,23.19,0.97,2.15,0.25,0,0
2011,291,3,23.15,0.9712,2.07,0.31,0,0
2011,291,4,23.06,0.9731,1.99,0.37,0,0
2011,291,5,23.08,0.9725,2.16,0.41,0,0
2011,291,6,23.13,0.9725,2.29,0.5,5.95,5.95
2011,291,7,23.51,0.9688,2.48,2.39,3.40438157777107,38.675
2011,291,8,24.2,0.9619,2.73,3.16,6.86264987041993,116.45
2011,291,9,24.95,0.9531,2.82,4.21,11.5249649308998,213.6475
2011,291,10,25.68,0.9381,3.08,4.82,19.1832057148315,366.9025
2011,291,11,26.22,0.9225,3.39,4.8,10.9372044954294,212.2875
2011,291,12,26.6,0.91,3.62,3.76,7.67733804405977,149.6
2011,291,13,26.76,0.9031,3.72,2.88,6.56731130654012,126.5225
2011,291,14,26.7,0.9075,3.72,1.93,4.97764453948184,94.4775
2011,291,15,26.44,0.9188,3.82,1.32,5.05865723091075,92.7775
2011,291,16,26.05,0.93,4.02,1.26,2.34693421856046,39.3975
2011,291,17,25.66,0.9419,4.12,1.23,0.910500774007075,9.775
2011,291,18,25.47,0.9481,4.49,1.12,0,0
2011,291,19,25.45,0.9519,4.9,1.33,0,0
2011,291,20,25.51,0.95,5.06,1.42,0,0
2011,291,21,25.55,0.95,5.32,1.51,0,0
2011,291,22,25.63,0.945,5.52,1.42,0,0
2011,291,23,25.73,0.9425,6.16,1.41,0,0
2011,292,0,25.81,0.9444,6.59,1.53,0,0
2011,292,1,25.9,0.9481,6.56,1.55,0,0
2011,292,2,25.94,0.9512,6.22,1.55,0,0
2011,292,3,25.91,0.9525,5.83,1.56,0,0
2011,292,4,25.84,0.9562,5.37,1.63,0,0
2011,292,5,25.74,0.9606,4.91,1.54,0,0
2011,292,6,25.65,0.9644,4.41,1.61,8.7125,8.7125
2011,292,7,25.74,0.9644,3.95,0.09,3.13585527507093,32.9375
2011,292,8,26.12,0.9612,3.51,0.1,4.66721148353092,78.115
2011,292,9,26.67,0.9494,3.26,0.12,7.1650799576642,131.24
2011,292,10,26.97,0.9375,3.04,0.14,11.4067579147909,216.325
2011,292,11,26.87,0.9244,3.59,0.1,20.8274801614,400.9875
2011,292,12,26.76,0.8825,5.03,0.07,15.7192871000516,303.96
2011,292,13,26.31,0.8356,5.37,0.06,19.1498029040959,368.6875
2011,292,14,25.78,0.8244,4.76,0.04,20.8601873534477,394.2725
2011,292,15,25.37,0.835,4.2,0.03,13.3121779251396,242.675
2011,292,16,24.61,0.8362,4.62,0.02,7.25330903867836,120.275
2011,292,17,22.98,0.8175,4.9,0.01,1.91370667443951,19.04
2011,292,18,21.08,0.8188,4.03,0,0,0
2011,292,19,19.82,0.8344,3.26,0,0,0
2011,292,20,18.98,0.8438,3.01,0,0,0
2011,292,21,18.15,0.8581,2.68,0,0,0
2011,292,22,17.42,0.8681,2.46,0,0,0
2011,292,23,16.81,0.8762,2.25,0,0,0
2011,293,0,16.4,0.8844,2.05,0,0,0
2011,293,1,16.47,0.8806,2,0,0,0
2011,293,2,16.65,0.8744,1.95,0,0,0
2011,293,3,16.85,0.8688,1.86,0,0,0
2011,293,4,16.93,0.87,1.62,0,0,0
2011,293,5,16.74,0.8775,1.43,0,0,0
2011,293,6,16.45,0.885,1.39,0,19.21,19.21
2011,293,7,17.86,0.8369,2.2,0,31.9414529159307,309.1025
2011,293,8,19.44,0.7531,3.23,0,44.9658626528565,769.25
2011,293,9,20.9,0.67,3.83,0,61.8136113556601,1145.375
2011,293,10,21.79,0.6319,4.01,0,73.6163169506661,1407.7275
2011,293,11,22.36,0.6162,3.78,0,78.8858888840318,1529.49
2011,293,12,22.51,0.6069,3.43,0,76.709263577001,1493.2375
2011,293,13,22.11,0.6125,3.03,0,69.7167304645057,1351.7125
2011,293,14,21.83,0.6225,2.67,0,39.7761851603763,775.625
2011,293,15,21.78,0.6269,2.4,0,27.5387067065675,524.45
2011,293,16,21.18,0.6606,2.02,0,15.9266526646452,286.875
2011,293,17,20.06,0.7462,1.46,0,2.90947741245559,42.84
2011,293,18,18.84,0.8181,1.05,0,0,0
2011,293,19,18.13,0.835,1.06,0,0,0
2011,293,20,17.44,0.8488,1.09,0,0,0
2011,293,21,16.76,0.8594,1.15,0,0,0
2011,293,22,16.12,0.8675,1.26,0,0,0
2011,293,23,15.48,0.8756,1.39,0,0,0
2011,294,0,14.82,0.8856,1.44,0,0,0
2011,294,1,14.12,0.8969,1.44,0,0,0
2011,294,2,13.58,0.905,1.44,0,0,0
2011,294,3,13.12,0.9119,1.42,0,0,0
2011,294,4,12.72,0.9175,1.38,0,0,0
2011,294,5,12.35,0.9206,1.31,0,0,0
2011,294,6,11.94,0.925,1.22,0,23.46,23.46
2011,294,7,13.35,0.8562,2.27,0,23.7291233973995,348.5
2011,294,8,15.52,0.7844,2.52,0,43.3500400493055,780.3
2011,294,9,18.67,0.6569,3.17,0,60.5383061049318,1152.4725
2011,294,10,20.43,0.6106,3.36,0,73.0766641523269,1424.6
2011,294,11,21.65,0.5844,3.28,0,79.857374156993,1573.5625
2011,294,12,22.49,0.5669,3.12,0,79.1274691600651,1564.085
2011,294,13,22.98,0.5581,2.95,0,73.3501574701153,1445.34
2011,294,14,23.12,0.5544,2.82,0,61.3325117123333,1195.6525
2011,294,15,22.87,0.5594,2.71,0,44.0313091900863,838.2275
2011,294,16,22.05,0.585,2.48,0,23.3797438217986,420.835
2011,294,17,20.09,0.7144,1.45,0,3.72720865071348,54.74
2011,294,18,17.31,0.7762,1.24,0,0,0
2011,294,19,16.3,0.7894,1.39,0,0,0
2011,294,20,15.45,0.8019,1.48,0,0,0
2011,294,21,14.7,0.8125,1.52,0,0,0
2011,294,22,13.98,0.8225,1.57,0,0,0
2011,294,23,13.3,0.8319,1.66,0,0,0
2011,295,0,12.65,0.8394,1.71,0,0,0
2011,295,1,12.06,0.8456,1.76,0,0,0
2011,295,2,11.55,0.8506,1.82,0,0,0
2011,295,3,11.15,0.855,1.88,0,0,0
2011,295,4,10.86,0.8594,2,0,0,0
2011,295,5,10.69,0.8638,2.17,0,0,0
2011,295,6,10.56,0.8706,2.31,0,22.6525,22.6525
2011,295,7,11.81,0.8262,3.2,0,33.0533008540848,322.66
2011,295,8,14.4,0.7644,3.27,0,43.5174621784441,721.65
2011,295,9,18.04,0.6856,3.49,0,58.3946237087713,1065.3475
2011,295,10,21.13,0.6375,3.65,0,70.697046232022,1337.3475
2011,295,11,23.03,0.6269,3.41,0,72.462402742557,1392.3
2011,295,12,24.24,0.6138,3.2,0,75.0113555405387,1447.7625
2011,295,13,24.79,0.6038,3.12,0,63.9354624930895,1228.4625
2011,295,14,25.01,0.5988,3.12,0,55.6284000605353,1052.3
2011,295,15,24.69,0.6106,3.07,0,39.7582894976503,725.3475
2011,295,16,24.01,0.65,2.72,0,22.0714007232486,366.01
2011,295,17,22.36,0.7462,1.91,0,4.95451216701112,48.365
2011,295,18,20.3,0.7888,1.91,0,0,0
2011,295,19,19.79,0.7969,2.5,0,0,0
2011,295,20,19.1,0.8162,2.66,0,0,0
2011,295,21,18.21,0.8444,2.33,0,0,0
2011,295,22,17.35,0.8731,2.05,0,0,0
2011,295,23,16.79,0.8888,2.02,0,0,0
2011,296,0,16.67,0.8794,2.3,0,0,0
2011,296,1,16.36,0.8812,2.43,0,0,0
2011,296,2,15.99,0.8862,2.57,0,0,0
2011,296,3,15.62,0.8944,2.68,0,0,0
2011,296,4,15.28,0.9062,2.78,0,0,0
2011,296,5,15.03,0.92,2.78,0,0,0
2011,296,6,14.87,0.9369,2.68,0,20.4,20.4
2011,296,7,16.23,0.8838,3.39,0,31.3471923873611,276.0375
2011,296,8,18.78,0.8175,3.35,0,39.3199478187057,643.025
2011,296,9,22.3,0.7169,3.4,0,53.7129731667672,973.4625
2011,296,10,24.83,0.6562,3.37,0,61.6135938420772,1160.25
2011,296,11,26.2,0.6344,2.99,0,58.768849003939,1124.975
2011,296,12,27,0.6138,2.59,0,58.0112169771419,1115.71
2011,296,13,27.33,0.5994,2.26,0,56.3332831800886,1078.3525
2011,296,14,27.24,0.6,2.08,0,52.7665137006508,993.65
2011,296,15,26.86,0.6144,2.16,0,37.6659146476584,682.635
2011,296,16,25.82,0.6656,2.12,0,20.2966815904886,331.925
2011,296,17,24.12,0.7581,1.69,0,5.14007080716545,45.2625
2011,296,18,22.53,0.79,1.93,0,0,0
2011,296,19,22.03,0.8012,2.59,0,0,0
2011,296,20,21.33,0.8194,2.61,0,0,0
2011,296,21,20.62,0.8356,2.37,0,0,0
2011,296,22,19.83,0.8525,2.08,0,0,0
2011,296,23,19.09,0.8619,1.95,0,0,0
2011,297,0,18.48,0.8625,1.93,0,0,0
2011,297,1,18.03,0.8538,2.01,0,0,0
2011,297,2,17.65,0.8462,2.09,0,0,0
2011,297,3,17.3,0.8431,2.23,0,0,0
2011,297,4,16.87,0.85,2.23,0,0,0
2011,297,5,16.51,0.8588,2.3,0,0,0
2011,297,6,16.15,0.8694,2.34,0,19.125,19.125
2011,297,7,16.7,0.8444,2.92,0,15.9739271950626,232.7725
2011,297,8,18.52,0.7925,2.83,0,30.7227653634648,551.8625
2011,297,9,21.63,0.67,3.25,0,43.8663341337786,834.1475
2011,297,10,23.87,0.5856,3.62,0,59.9462593520849,1167.6875
2011,297,11,25.07,0.5669,3.53,0,68.2565566725753,1344.0625
2011,297,12,25.86,0.56,3.35,0,70.0624450646262,1384.0125
2011,297,13,26.28,0.5569,3.18,0,58.5938023888403,1153.79
2011,297,14,26.33,0.5556,3.02,0,53.0232573166284,1032.835
2011,297,15,25.97,0.56,2.91,0,37.3356657515041,709.9625
2011,297,16,25.02,0.59,2.59,0,19.4912700087965,350.115
2011,297,17,22.76,0.7044,1.63,0,2.7765526181668,40.46
2011,297,18,20.05,0.7406,1.62,0,0,0
2011,297,19,19.22,0.7512,1.99,0,0,0
2011,297,20,18.44,0.7756,2.21,0,0,0
2011,297,21,17.68,0.815,2.21,0,0,0
2011,297,22,16.97,0.8594,2.19,0,0,0
2011,297,23,16.26,0.9088,2.12,0,0,0
2011,298,0,15.66,0.95,2.05,0,0,0
2011,298,1,15.17,0.9831,2.04,0,0,0
2011,298,2,14.87,1,2.29,0,0,0
2011,298,3,14.63,1,2.6,0,0,0
2011,298,4,14.42,1,2.79,0,0,0
2011,298,5,14.23,0.995,2.88,0,0,0
2011,298,6,14.09,0.9931,2.87,0,15.5125,15.5125
2011,298,7,15.44,0.9162,3.63,0,24.1811126974521,257.55
2011,298,8,18.37,0.8144,3.59,0,36.6064971707477,616.8875
2011,298,9,22.12,0.7088,3.9,0,51.91830931881,957.2275
2011,298,10,25.06,0.615,4.55,0,66.7539288669445,1272.365
2011,298,11,26.37,0.5819,4.4,0,74.034888264756,1419.585
2011,298,12,27.09,0.5631,4.15,0,70.0655017426119,1349.715
2011,298,13,27.34,0.5512,3.92,0,64.2735072720614,1232.415
2011,298,14,27.25,0.5469,3.71,0,54.196597859678,1022.55
2011,298,15,26.7,0.5606,3.48,0,38.4902945747968,699.3375
2011,298,16,25.64,0.6138,2.9,0,20.5222068839811,337.025
2011,298,17,23.72,0.6962,2.16,0,3.99794330855911,35.785
2011,298,18,21.69,0.7294,2.14,0,0,0
2011,298,19,21.07,0.74,2.55,0,0,0
2011,298,20,20.33,0.7619,2.48,0,0,0
2011,298,21,19.53,0.8,2.11,0,0,0
2011,298,22,18.98,0.8356,1.86,0,0,0
2011,298,23,18.61,0.8631,1.72,0,0,0
2011,299,0,18.32,0.8844,1.6,0,0,0
2011,299,1,18.07,0.9025,1.48,0,0,0
2011,299,2,17.91,0.9156,1.4,0,0,0
2011,299,3,17.86,0.92,1.38,0,0,0
2011,299,4,17.79,0.9256,1.35,0,0,0
2011,299,5,17.71,0.935,1.34,0,0,0
2011,299,6,17.67,0.9444,1.31,0,17.425,17.425
2011,299,7,19.94,0.87,1.52,0,34.1621142450749,296.0125
2011,299,8,22.91,0.7575,2.56,0,42.3453922204475,693.09
2011,299,9,25.17,0.6638,2.91,0,57.3885343879397,1041.25
2011,299,10,26.53,0.6256,2.91,0,69.8300179307067,1316.3525
2011,299,11,27.41,0.6012,2.62,0,73.3789072410531,1406.0275
2011,299,12,28,0.5788,2.23,0,73.2967813664418,1406.75
2011,299,13,28.23,0.565,1.88,0,65.0360999964848,1242.1475
2011,299,14,28.22,0.5619,1.7,0,50.9527853840735,956.76
2011,299,15,27.94,0.5712,1.68,0,35.7835869039868,645.575
2011,299,16,27.15,0.615,1.54,0,19.5508639583451,316.2
2011,299,17,25.37,0.7312,1.06,0,4.92620232662392,38.675
2011,299,18,23.16,0.7475,1,0,0,0
2011,299,19,22.65,0.7725,1.12,0,0,0
2011,299,20,22.12,0.8156,1.2,0,0,0
2011,299,21,21.55,0.8662,1.24,0,0,0
2011,299,22,21.04,0.9081,1.26,0,0,0
2011,299,23,20.55,0.9362,1.25,0,0,0
2011,300,0,20.15,0.9512,1.2,0,0,0
2011,300,1,19.87,0.9594,1.13,0,0,0
2011,300,2,19.65,0.9638,1.05,0,0,0
2011,300,3,19.55,0.9612,0.99,0,0,0
2011,300,4,19.6,0.9525,0.98,0,0,0
2011,300,5,19.63,0.95,0.99,0,0,0
2011,300,6,19.58,0.9556,1,0,16.575,16.575
2011,300,7,21.44,0.8956,1.26,0,25.3181373832561,266.05
2011,300,8,23.72,0.7988,2.09,0,35.8327526278644,603.16
2011,300,9,25.78,0.7169,2.21,0,51.7432779791576,951.915
2011,300,10,26.86,0.6806,2.13,0,54.6796169307642,1040.74
2011,300,11,27.58,0.6569,1.94,0,51.6230739760666,997.135
2011,300,12,28.15,0.6375,1.77,0,46.8358514860723,924.5875
2011,300,13,28.51,0.6256,1.6,0,42.746880240284,841.16
