"year","doy","hour","temp","rh","windspeed","precip","solardiff","solar"
2012,114,7,18.61,0.5238,3.18,0,33.3935473042845,560.575
2012,114,8,21.82,0.4162,4.07,0,54.0871199255919,1003.085
2012,114,9,23.94,0.3838,4.9,0,71.5680801875873,1378.785
2012,114,10,25.5,0.3762,5.46,0,67.432535313361,1322.8975
2012,114,11,26.56,0.38,5.77,0,73.4527443224768,1453.5
2012,114,12,27.21,0.3831,6.15,0,74.2912546860505,1473.9
2012,114,13,27.37,0.3862,6.58,0,78.8865292094904,1561.025
2012,114,14,26.76,0.3975,6.66,0,73.0650919945297,1433.3975
2012,114,15,25.59,0.4131,6.46,0,63.9153562442195,1231.3525
2012,114,16,24.25,0.4225,6.08,0,47.024307299091,872.1
2012,114,17,22.69,0.4319,5.57,0,26.033801890065,437.0275
2012,114,18,20.67,0.46,4.57,0,7.74977384282844,69.615
2012,114,19,18.81,0.5069,3.76,0,0,0
2012,114,20,17.79,0.5412,3.34,0,0,0
2012,114,21,16.9,0.5756,2.87,0,0,0
2012,114,22,16.05,0.61,2.48,0,0,0
2012,114,23,15.17,0.6475,2.02,0,0,0
2012,115,0,14.32,0.6856,1.61,0,0,0
2012,115,1,13.58,0.7194,1.29,0,0,0
2012,115,2,13.05,0.7406,1.14,0,0,0
2012,115,3,12.61,0.7556,1.1,0,0,0
2012,115,4,12.12,0.7662,1.11,0,0,0
2012,115,5,11.61,0.7619,1.31,0,0,0
2012,115,6,12.65,0.6662,2.56,0,15.9693319446314,146.965
2012,115,7,15.3,0.4794,3.77,0,34.9885091886751,588.4125
2012,115,8,17.91,0.3338,4.4,0,55.730498628645,1034.1525
2012,115,9,19.66,0.3094,4.26,0,73.6940645238906,1420.1375
2012,115,10,21.26,0.2862,4.1,0,87.2634602052655,1712.24
2012,115,11,22.64,0.2594,3.98,0,95.8796518452538,1897.54
2012,115,12,23.81,0.2394,3.75,0,97.543673556683,1935.45
2012,115,13,24.68,0.2288,3.47,0,94.1337694552208,1862.9875
2012,115,14,25.13,0.2256,3.4,0,84.6794325040919,1661.5375
2012,115,15,25.12,0.2288,3.48,0,69.7022567492912,1343.2125
2012,115,16,24.62,0.2406,3.45,0,50.6207816829126,939.335
2012,115,17,23.42,0.2794,2.94,0,28.9865077930013,487.475
2012,115,18,19.98,0.4188,1.47,0,8.6127252969166,79.2625
2012,115,19,17.18,0.4475,1.39,0,0,0
2012,115,20,16.11,0.4769,1.48,0,0,0
2012,115,21,15.15,0.505,1.61,0,0,0
2012,115,22,14.42,0.5275,1.91,0,0,0
2012,115,23,13.75,0.5525,2.11,0,0,0
2012,116,0,12.86,0.5875,1.82,0,0,0
2012,116,1,12.02,0.6269,1.45,0,0,0
2012,116,2,11.38,0.6656,1.23,0,0,0
2012,116,3,10.9,0.7012,1.13,0,0,0
2012,116,4,10.51,0.7319,1.08,0,0,0
2012,116,5,10.15,0.7588,1.03,0,0,0
2012,116,6,11.71,0.7025,1.28,0,15.7470299116787,148.24
2012,116,7,14.79,0.5956,1.93,0,34.4605055303719,580.55
2012,116,8,19.05,0.4075,2.03,0,55.3722619020474,1028.075
2012,116,9,21.86,0.3456,1.49,0,73.5683690238832,1418.0975
2012,116,10,23.96,0.3231,1.29,0,87.3873980704471,1714.96
2012,116,11,25.62,0.3062,1.31,0,95.6312335002047,1892.865
2012,116,12,26.92,0.2919,1.17,0,99.7446799885811,1979.3525
2012,116,13,27.83,0.2819,0.92,0,91.5945295848878,1812.965
2012,116,14,28.28,0.2775,0.88,0,81.8109074372343,1605.5225
2012,116,15,28.29,0.2794,1.12,0,67.0266556275976,1292
2012,116,16,27.77,0.2912,1.46,0,48.0358377848063,891.8625
2012,116,17,26.57,0.3388,1.56,0,26.5769711392729,447.7375
2012,116,18,23.1,0.4919,1.13,0,7.55297621623808,71.1025
2012,116,19,20.3,0.51,1.25,0,0,0
2012,116,20,19.18,0.5925,1.22,0,0,0
2012,116,21,18.24,0.6681,1.1,0,0,0
2012,116,22,17.55,0.7238,0.95,0,0,0
2012,116,23,17.06,0.7619,0.84,0,0,0
2012,117,0,16.98,0.7769,0.8,0,0,0
2012,117,1,17.02,0.7819,0.76,0.01,0,0
2012,117,2,16.71,0.8019,0.72,0.01,0,0
2012,117,3,16.65,0.8075,0.73,0.01,0,0
2012,117,4,16.6,0.8131,0.69,0,0,0
2012,117,5,16.25,0.8344,0.64,0,0,0
2012,117,6,16.46,0.8594,0.67,0,15.1598060006941,145.775
2012,117,7,18.9,0.7419,1.2,0,34.2886319048135,578.6375
2012,117,8,22.73,0.5425,1.74,0,55.6169600921042,1033.175
2012,117,9,25.05,0.4538,2.21,0,73.8797785492769,1424.4725
2012,117,10,26.82,0.405,2.34,0,87.7044998624675,1721.4625
2012,117,11,28.28,0.3669,2.28,0,96.0918096224298,1902.215
2012,117,12,29.43,0.3394,2.19,0,97.3458016371342,1931.965
2012,117,13,30.18,0.3219,2.08,0,93.4875966309644,1850.6625
2012,117,14,30.51,0.31,1.97,0,83.7095658482408,1643.05
2012,117,15,30.41,0.3062,1.84,0,68.5190475342146,1321.1125
2012,117,16,29.83,0.3125,1.72,0,49.2407993443998,914.7275
2012,117,17,28.58,0.3588,1.62,0,27.690305383285,467.2875
2012,117,18,25.01,0.51,1.18,0,7.99978100911261,76.925
2012,117,19,22.28,0.545,1.46,0,0,0
2012,117,20,21.2,0.6475,1.63,0,0,0
2012,117,21,20.05,0.7519,1.43,0,0,0
2012,117,22,19.06,0.8256,1.15,0,0,0
2012,117,23,18.29,0.8706,1.01,0,0,0
2012,118,0,17.73,0.8994,0.91,0,0,0
2012,118,1,17.92,0.8856,0.76,0,0,0
2012,118,2,18.29,0.8625,0.55,0,0,0
2012,118,3,18.09,0.87,0.45,0,0,0
2012,118,4,17.9,0.8788,0.52,0,0,0
2012,118,5,16.9,0.9344,0.79,0,0,0
2012,118,6,17.56,0.9119,0.95,0,12.63803351668,123.9725
2012,118,7,20.69,0.7506,1.52,0,30.5537355009758,516.46
2012,118,8,24.11,0.585,1.73,0,53.1685890103365,988.21
2012,118,9,26.09,0.5119,1.86,0,68.0345077880717,1312.1025
2012,118,10,27.89,0.4544,1.91,0,81.163468861374,1593.325
2012,118,11,29.42,0.4094,1.9,0.03,87.6419082117595,1735.1475
2012,118,12,30.55,0.3806,1.86,0.06,79.1071671290382,1570.1625
2012,118,13,31.27,0.3675,1.87,0.12,74.4141560281344,1473.2625
2012,118,14,31.54,0.365,1.97,0.12,60.7632723534858,1192.8475
2012,118,15,31.33,0.3738,2.22,0.07,47.5159542942507,916.385
2012,118,16,30.69,0.3944,2.51,0.03,31.4982501985802,585.4375
2012,118,17,29.46,0.4381,2.53,0.02,16.1342429813826,272.7225
2012,118,18,27.11,0.5512,1.71,0.02,5.48933440714214,53.8475
2012,118,19,25.55,0.6238,2.1,0.01,0,0
2012,118,20,24.73,0.7012,2.44,0.01,0,0
2012,118,21,23.76,0.7844,1.84,0.02,0,0
2012,118,22,23.01,0.8494,1.28,0.04,0,0
2012,118,23,22.57,0.8869,1.21,0.04,0,0
2012,119,0,22.19,0.9162,1.14,0.03,0,0
2012,119,1,21.88,0.9406,1.11,0.02,0,0
2012,119,2,21.7,0.9581,1.2,0.01,0,0
2012,119,3,21.62,0.9712,1.28,0,0,0
2012,119,4,21.56,0.9819,1.27,0.01,0,0
2012,119,5,21.51,0.9881,1.26,0.01,0,0
2012,119,6,21.96,0.9675,1.34,0,9.55880841129627,95.54
2012,119,7,23.19,0.9106,2.01,0.03,21.4930323546357,363.885
2012,119,8,24.26,0.8406,2.34,0.1,36.2199900895962,673.54
2012,119,9,25.41,0.7438,2.37,0.29,50.4895581548479,973.9725
2012,119,10,26.62,0.6588,2.09,0.67,64.9425982355638,1275.085
2012,119,11,27.67,0.61,1.87,0.89,73.0749132620591,1446.9125
2012,119,12,28.15,0.5919,1.94,0.83,75.9688577449612,1508.0275
2012,119,13,28.08,0.5994,2.22,1.02,60.443223893658,1196.8
2012,119,14,27.74,0.6156,2.63,0.54,51.0306564030204,1001.9375
2012,119,15,27.35,0.6281,3.01,0.41,34.3955570935762,663.51
2012,119,16,26.72,0.6525,3.06,0.13,24.4590064322854,454.835
2012,119,17,25.77,0.6981,2.69,0.05,12.8225191856434,217.09
2012,119,18,24.64,0.7519,2.14,0.02,3.4654932629922,34.6375
2012,119,19,23.76,0.7906,2.08,0.02,0,0
2012,119,20,23.14,0.8312,1.93,0.02,0,0
2012,119,21,22.61,0.8706,1.72,0.03,0,0
2012,119,22,22.2,0.9006,1.64,0.02,0,0
2012,119,23,21.88,0.9238,1.6,0.01,0,0
2012,120,0,21.58,0.9444,1.55,0.01,0,0
2012,120,1,21.4,0.955,1.59,0.01,0,0
2012,120,2,21.28,0.9544,1.67,0.02,0,0
2012,120,3,21.26,0.9388,1.8,0.04,0,0
2012,120,4,21.23,0.9306,1.89,0.1,0,0
2012,120,5,21.15,0.9331,1.97,0.18,0,0
2012,120,6,21.54,0.9206,2.44,0.33,4.29064325210425,43.6475
2012,120,7,22.25,0.9006,2.95,0.4,11.2837944737391,191.335
2012,120,8,22.95,0.8694,3.45,0.64,18.7086821137166,348.075
2012,120,9,23.51,0.8406,3.86,1,26.9997765052454,520.965
2012,120,10,24,0.8212,4.09,1.23,34.3040452584804,673.625
2012,120,11,24.48,0.8025,4.12,1.39,26.8380646186356,531.4625
2012,120,12,24.93,0.7825,4.05,1.31,36.8920728976803,732.4025
2012,120,13,25.08,0.7725,4.05,1.22,28.9155733392145,572.6025
2012,120,14,25.01,0.7744,4.14,0.87,32.929719155065,646.6375
2012,120,15,24.73,0.7925,4.19,0.59,31.4644972570917,607.1125
2012,120,16,24.25,0.8281,4.02,0.38,19.6178463971426,364.99
2012,120,17,23.53,0.8712,3.82,0.24,7.41893195074802,125.8
2012,120,18,22.71,0.9038,3.73,0.14,3.67650054708057,37.4
2012,120,19,21.95,0.9219,3.55,0.09,0,0
2012,120,20,21.48,0.93,3.06,0.09,0,0
2012,120,21,21.06,0.9438,2.55,0.14,0,0
2012,120,22,20.82,0.9538,2.43,0.17,0,0
2012,120,23,20.76,0.9569,2.47,0.23,0,0
2012,121,0,20.76,0.9594,2.44,0.31,0,0
2012,121,1,20.82,0.9619,2.44,0.36,0,0
2012,121,2,20.95,0.9619,2.62,0.41,0,0
2012,121,3,21.13,0.9588,3.05,0.46,0,0
2012,121,4,21.07,0.9644,2.99,0.39,0,0
2012,121,5,21.03,0.965,3.1,0.31,0,0
2012,121,6,21.21,0.9612,3.47,0.21,8.81388401909246,91.1625
2012,121,7,21.89,0.9469,3.94,0.08,22.753962809972,386.41
2012,121,8,23.13,0.8831,5.06,0.09,32.2324561015603,599.9725
2012,121,9,24.83,0.7506,6.27,0.17,42.2982826817073,816.34
2012,121,10,26.08,0.6662,6.84,0.18,50.7412036897228,996.54
2012,121,11,27,0.6362,7.32,0.18,59.8508620983228,1185.325
2012,121,12,27.44,0.6356,7.56,0.21,67.0000568367708,1330.25
2012,121,13,27.33,0.6431,7.5,0.18,63.638483884036,1260.3375
2012,121,14,27.08,0.6444,7.42,0.17,50.7087438613645,995.9025
2012,121,15,26.51,0.65,7.38,0.15,37.8984509033831,731.425
2012,121,16,25.59,0.665,7.06,0.06,22.3186412405435,415.4375
2012,121,17,24.67,0.6856,6.39,0.03,14.4477152773832,245.3525
2012,121,18,23.8,0.7262,5.43,0.01,4.45008689635298,46.0275
2012,121,19,23.03,0.7838,4.71,0.01,0,0
2012,121,20,22.61,0.825,4.36,0.01,0,0
2012,121,21,22.26,0.855,4.05,0.01,0,0
2012,121,22,22,0.8694,3.95,0.01,0,0
2012,121,23,21.76,0.87,3.64,0.01,0,0
2012,122,0,21.56,0.8594,3.62,0.03,0,0
2012,122,1,21.16,0.8631,3.24,0.03,0,0
2012,122,2,20.86,0.8712,3.16,0.04,0,0
2012,122,3,20.67,0.8781,3.17,0.02,0,0
2012,122,4,20.53,0.8881,3.04,0.05,0,0
2012,122,5,20.36,0.9044,2.81,0.08,0,0
2012,122,6,21.15,0.8844,3.11,0.09,11.6299155150408,122.1875
2012,122,7,23.23,0.8056,3.82,0.06,23.2206809610996,394.91
2012,122,8,25.83,0.6588,5.05,0.24,38.0666678153319,708.9
2012,122,9,27.48,0.5938,5.26,0.29,49.7061447529945,959.5225
2012,122,10,28.49,0.5694,5.32,0.36,70.2486905873582,1379.8475
2012,122,11,28.81,0.5662,5.34,0.38,75.8306301188205,1501.95
2012,122,12,28.73,0.5719,5.36,0.33,75.1487986695453,1492.175
2012,122,13,28.4,0.5831,5.36,0.23,63.6470897165946,1260.635
2012,122,14,27.95,0.5969,5.32,0.17,53.4973626997391,1050.8125
2012,122,15,27.44,0.6112,5.2,0.09,39.6182874088735,764.7875
2012,122,16,26.88,0.6262,5.05,0.02,27.0779984189996,504.2625
2012,122,17,26.13,0.6525,4.71,0,14.3442432971063,243.95
2012,122,18,25.15,0.6969,3.83,0,6.54106900445946,68.7225
2012,122,19,24.2,0.7519,2.92,0.01,0,0
2012,122,20,23.69,0.7938,2.64,0.02,0,0
2012,122,21,23.33,0.8269,2.62,0.02,0,0
2012,122,22,23.05,0.8531,2.61,0.02,0,0
2012,122,23,22.8,0.8769,2.6,0.02,0,0
2012,123,0,22.57,0.8962,2.63,0.02,0,0
2012,123,1,22.33,0.9125,2.61,0.02,0,0
2012,123,2,22.03,0.9294,2.53,0.01,0,0
2012,123,3,21.7,0.9444,2.43,0.01,0,0
2012,123,4,21.4,0.9562,2.3,0.01,0,0
2012,123,5,21.22,0.9581,2.29,0.01,0,0
2012,123,6,22.37,0.8931,3.11,0.01,15.1660642698414,161.7125
2012,123,7,24.74,0.7606,3.99,0.02,33.8511443752663,576.5125
2012,123,8,26.74,0.6544,4.58,0.13,52.3476883061334,975.29
2012,123,9,28.07,0.6025,4.59,0.14,63.9434994250733,1234.625
2012,123,10,29.08,0.5712,4.61,0.12,64.4112837458405,1265.3525
2012,123,11,29.73,0.5525,4.59,0.19,83.9334298099063,1662.6
2012,123,12,29.96,0.5462,4.51,0.12,81.8260603698745,1624.9025
2012,123,13,29.92,0.5469,4.39,0.11,72.7122683092465,1440.325
2012,123,14,29.65,0.5525,4.17,0.07,65.6379386977732,1289.45
2012,123,15,29.15,0.5625,3.96,0.05,47.6329544770598,919.7
2012,123,16,28.51,0.5775,3.83,0.02,33.3092620117727,620.585
2012,123,17,27.65,0.6012,3.72,0,21.2539768996788,361.9725
2012,123,18,26.47,0.6412,3.32,0,5.54029680291183,59.075
2012,123,19,25.39,0.6881,3.22,0,0,0
2012,123,20,24.59,0.7375,3.17,0,0,0
2012,123,21,23.95,0.7844,3.01,0,0,0
2012,123,22,23.39,0.8262,2.62,0,0,0
2012,123,23,22.98,0.8519,2.55,0,0,0
2012,124,0,22.89,0.8512,2.8,0,0,0
2012,124,1,22.6,0.8606,2.41,0,0,0
2012,124,2,22.19,0.875,2.11,0,0,0
2012,124,3,21.96,0.8794,2.09,0,0,0
2012,124,4,21.64,0.89,2.02,0,0,0
2012,124,5,21.26,0.905,1.85,0,0,0
2012,124,6,22.27,0.8556,2.47,0,15.7614452019138,170.425
2012,124,7,24.44,0.7438,3.48,0,34.2286049270626,583.7375
2012,124,8,26.43,0.6488,4.01,0,54.6368286204486,1018.385
2012,124,9,28.21,0.5794,4.07,0,64.3373056832626,1242.4875
2012,124,10,29.73,0.5319,3.9,0,76.6292585785179,1505.5625
2012,124,11,30.94,0.5019,3.6,0,82.7736026924755,1639.7775
2012,124,12,31.76,0.4806,3.38,0,87.2056373585009,1731.875
2012,124,13,32.14,0.4675,3.21,0,81.0680584335916,1605.99
2012,124,14,32.02,0.4681,3.11,0,74.9268668635908,1472.115
2012,124,15,31.55,0.4738,3.04,0,56.9143629068081,1099.135
2012,124,16,30.79,0.4894,3.1,0,40.4953708496439,754.8
2012,124,17,29.58,0.5238,3.06,0,21.3321338315003,363.8
2012,124,18,28.06,0.5806,2.6,0,6.40677198980535,69.275
2012,124,19,26.7,0.63,2.81,0,0,0
2012,124,20,25.69,0.6825,3.25,0,0,0
2012,124,21,24.59,0.7438,3.04,0,0,0
2012,124,22,23.61,0.8019,2.75,0,0,0
2012,124,23,22.77,0.8538,2.33,0,0,0
2012,125,0,22.01,0.905,1.83,0,0,0
2012,125,1,21.4,0.9469,1.6,0,0,0
2012,125,2,20.99,0.9706,1.59,0,0,0
2012,125,3,20.85,0.9725,1.63,0,0,0
2012,125,4,20.96,0.9538,1.73,0,0,0
2012,125,5,21.07,0.9325,1.72,0,0,0
2012,125,6,21.8,0.8838,2.08,0,12.9285524051902,141.6525
2012,125,7,23.4,0.7888,2.6,0,26.9410244398626,460.0625
2012,125,8,25.32,0.6619,2.87,0,43.3499369383187,808.35
2012,125,9,26.73,0.5875,2.48,0,61.0195721139952,1178.6525
2012,125,10,27.92,0.5325,2.07,0,73.122616591714,1436.84
2012,125,11,28.86,0.4956,1.79,0,82.9099773534446,1642.625
2012,125,12,29.51,0.4712,1.59,0,75.0593258877127,1490.7725
2012,125,13,29.9,0.4562,1.47,0,70.0970072439459,1388.7725
2012,125,14,30.15,0.4469,1.55,0,71.1414193366853,1397.91
2012,125,15,30.29,0.4412,1.77,0,54.6036390276212,1054.7225
2012,125,16,29.98,0.4462,2.06,0,39.5323163088926,737.1625
2012,125,17,29.16,0.47,2.28,0,21.8340514929252,372.8525
2012,125,18,26.95,0.5731,1.59,0,6.38087869983135,69.9125
2012,125,19,24.79,0.6306,1.72,0,0,0
2012,125,20,24.05,0.6862,2.32,0,0,0
2012,125,21,23.07,0.7594,2.18,0,0,0
2012,125,22,22.26,0.8219,1.82,0,0,0
2012,125,23,21.63,0.8712,1.56,0,0,0
2012,126,0,21.08,0.9125,1.37,0,0,0
2012,126,1,20.59,0.9456,1.24,0,0,0
2012,126,2,20.16,0.9719,1.17,0,0,0
2012,126,3,19.8,0.9881,1.13,0,0,0
2012,126,4,19.48,0.9988,1.08,0,0,0
2012,126,5,19.19,1,1,0,0,0
2012,126,6,21.18,0.8988,1.24,0,14.9859284146067,166.26
2012,126,7,24.2,0.7312,1.89,0,32.2182617439152,550.885
2012,126,8,26.3,0.6331,1.85,0,52.2468412471285,974.6525
2012,126,9,27.98,0.5675,1.74,0,65.9771013212994,1274.66
2012,126,10,29.51,0.515,1.72,0,80.800093144745,1587.885
2012,126,11,30.78,0.4694,1.71,0,85.1186791913728,1686.5275
2012,126,12,31.76,0.4338,1.73,0,89.5627673525024,1778.965
2012,126,13,32.45,0.4088,1.75,0,88.1323561881694,1746.24
2012,126,14,32.69,0.395,1.75,0,77.5734527354532,1524.475
2012,126,15,32.56,0.39,1.77,0,62.998540532121,1217.115
2012,126,16,32.01,0.3969,1.83,0,45.0134343243695,839.715
2012,126,17,30.98,0.4219,1.88,0,25.0672095114477,428.6125
2012,126,18,28.46,0.5519,1.28,0,7.01028859885745,77.775
2012,126,19,26.06,0.5819,1.43,0,0,0
2012,126,20,25.09,0.6412,1.72,0,0,0
2012,126,21,24.11,0.7125,1.7,0,0,0
2012,126,22,23.19,0.7819,1.34,0,0,0
2012,126,23,22.48,0.8394,0.99,0,0,0
2012,127,0,21.94,0.8825,0.8,0,0,0
2012,127,1,21.59,0.9094,0.74,0,0,0
2012,127,2,21.4,0.9238,0.72,0,0,0
2012,127,3,21.38,0.925,0.7,0,0,0
2012,127,4,21.38,0.925,0.57,0,0,0
2012,127,5,21.14,0.9388,0.38,0,0,0
2012,127,6,22.04,0.9069,0.41,0,13.9691020734054,156.825
2012,127,7,24.62,0.7619,0.83,0,30.8328268284431,527.85
2012,127,8,26.68,0.6575,1.16,0.01,48.2748381354305,900.915
2012,127,9,28.51,0.57,1.2,0.02,66.2682239682345,1280.525
2012,127,10,30.12,0.5,1.3,0.02,79.5109328820104,1562.725
2012,127,11,31.5,0.4444,1.49,0.03,86.5423336346351,1714.875
2012,127,12,32.56,0.4062,1.75,0.03,93.0265426795202,1847.9
2012,127,13,33.19,0.3831,2.11,0.02,86.6860346595055,1717.7225
2012,127,14,33.37,0.3731,2.57,0.01,79.3379420027458,1559.325
2012,127,15,33.07,0.3756,3.02,0.01,61.7044481722143,1192.3375
2012,127,16,32.19,0.3938,3.35,0,43.1508459755702,805.29
2012,127,17,30.63,0.435,3.45,0,23.2313682335403,397.715
2012,127,18,28.55,0.5088,3.2,0,7.19276258522232,80.75
2012,127,19,26.33,0.59,2.93,0,0,0
2012,127,20,24.97,0.66,2.6,0,0,0
2012,127,21,23.94,0.7219,2.04,0,0,0
2012,127,22,23.14,0.7719,1.29,0,0,0
2012,127,23,22.46,0.8106,0.83,0,0,0
2012,128,0,22.05,0.8338,0.7,0,0,0
2012,128,1,21.82,0.8444,0.6,0,0,0
2012,128,2,21.69,0.8494,0.5,0,0,0
2012,128,3,21.59,0.8581,0.44,0,0,0
2012,128,4,21.34,0.875,0.49,0,0,0
2012,128,5,21.08,0.8919,0.55,0,0,0
2012,128,6,21.88,0.8725,0.72,0.01,13.3078445017751,151.0875
2012,128,7,24.12,0.7544,1.38,0.08,29.0056340358124,497.165
2012,128,8,26.15,0.6662,1.96,0.16,48.2652977486052,901.085
2012,128,9,28.16,0.5625,2.3,0.24,64.8708288809611,1253.75
2012,128,10,29.62,0.4906,2.52,0.29,69.3618990822799,1363.4
2012,128,11,30.54,0.4462,2.66,0.31,83.0784720325406,1646.365
2012,128,12,31.1,0.4262,2.78,0.31,86.1676469816073,1711.7725
2012,128,13,31.33,0.4238,2.88,0.29,80.3483647761664,1592.2625
2012,128,14,31.27,0.4319,2.91,0.29,73.1240469751467,1437.35
2012,128,15,30.8,0.4494,2.85,0.29,60.0154122650573,1159.91
2012,128,16,30.01,0.4794,2.75,0.24,41.3562713045426,772.0975
2012,128,17,28.92,0.525,2.53,0.23,23.9647335404451,410.7625
2012,128,18,27.19,0.6169,1.67,0.23,6.61461638105109,75.0975
2012,128,19,25.4,0.6919,1.28,0.11,0,0
2012,128,20,24.63,0.7344,1.29,0.1,0,0
2012,128,21,24.01,0.7712,1.13,0.09,0,0
2012,128,22,23.56,0.7981,0.94,0.06,0,0
2012,128,23,23.16,0.8175,0.79,0.05,0,0
2012,129,0,22.69,0.8381,0.72,0.04,0,0
2012,129,1,22.12,0.8631,0.71,0.04,0,0
2012,129,2,21.69,0.8875,0.71,0.04,0,0
2012,129,3,21.4,0.9069,0.72,0.03,0,0
2012,129,4,21.27,0.9175,0.71,0.03,0,0
2012,129,5,21.16,0.9231,0.73,0.05,0,0
2012,129,6,22.35,0.8944,0.93,0.07,14.1595755888278,162.4775
2012,129,7,24.46,0.7912,1.68,0.14,29.6159190542549,508.215
2012,129,8,26.58,0.6775,2.07,0.2,46.5587543730807,869.55
2012,129,9,28.11,0.6088,1.97,0.28,58.6439615494251,1133.6025
2012,129,10,29.21,0.5681,1.97,0.52,69.5882441598621,1367.99
2012,129,11,29.84,0.5475,2.1,0.7,76.2100148592401,1510.365
2012,129,12,29.93,0.5475,2.29,0.94,75.4293934820712,1498.55
2012,129,13,29.71,0.5631,2.52,1.02,65.0888167878793,1289.96
2012,129,14,29.18,0.5925,2.58,0.96,55.8859236837466,1098.625
2012,129,15,28.45,0.6344,2.48,0.68,44.5441705466709,861.05
2012,129,16,27.73,0.685,2.13,0.53,29.0753276942743,543.0225
2012,129,17,26.94,0.7406,1.66,0.37,15.2686185791505,262.0125
2012,129,18,25.98,0.7894,1.04,0.27,6.01865297720251,69.0625
2012,129,19,24.65,0.8381,0.77,0.25,0,0
2012,129,20,24.01,0.8594,0.77,0.21,0,0
2012,129,21,23.48,0.885,0.8,0.2,0,0
2012,129,22,22.98,0.9138,0.89,0.19,0,0
2012,129,23,22.62,0.9331,1.04,0.17,0,0
2012,130,0,22.3,0.9512,1.08,0.17,0,0
2012,130,1,21.97,0.9694,1.01,0.16,0,0
2012,130,2,21.64,0.9862,0.93,0.17,0,0
2012,130,3,21.4,0.9975,0.85,0.18,0,0
2012,130,4,21.33,0.9969,0.79,0.2,0,0
2012,130,5,21.53,0.9806,0.79,0.23,0,0
2012,130,6,22.9,0.9488,0.81,0.24,13.0896614318674,151.725
2012,130,7,24.96,0.8538,1.47,0.16,31.8883479381196,547.825
2012,130,8,26.98,0.7212,2,0.15,49.2534371131795,920.21
2012,130,9,28.56,0.6306,2.31,0.21,63.5515638628294,1228.675
2012,130,10,29.66,0.5831,2.5,0.37,76.217843059417,1498.465
2012,130,11,30.38,0.5519,2.81,0.39,81.4946368263758,1615.2125
2012,130,12,30.83,0.5331,3.21,0.38,85.2537877459575,1693.8375
2012,130,13,30.98,0.52,3.56,0.31,82.9634916145896,1644.325
2012,130,14,30.92,0.51,3.79,0.25,75.6817370670539,1487.925
2012,130,15,30.77,0.5062,3.92,0.21,59.5771180840679,1151.835
2012,130,16,30.19,0.5206,4,0.14,40.9800789577835,765.6375
2012,130,17,29.05,0.565,3.81,0.1,21.7404811233666,373.49
2012,130,18,27.31,0.6475,2.87,0.08,7.29647794101292,84.575
2012,130,19,25.62,0.7281,2.14,0.07,0,0
2012,130,20,24.76,0.8006,1.83,0.06,0,0
2012,130,21,24.17,0.8644,1.72,0.05,0,0
2012,130,22,23.73,0.9112,1.64,0.05,0,0
2012,130,23,23.34,0.9381,1.49,0.04,0,0
2012,131,0,23.08,0.9512,1.36,0.05,0,0
2012,131,1,22.88,0.9575,1.3,0.05,0,0
2012,131,2,22.64,0.9638,1.19,0.06,0,0
2012,131,3,22.26,0.975,1.07,0.06,0,0
2012,131,4,22.05,0.9788,1.02,0.07,0,0
2012,131,5,21.93,0.9788,0.97,0.07,0,0
2012,131,6,23.12,0.9344,1.28,0.07,14.6098852175635,170.9775
2012,131,7,25.08,0.8331,2.16,0.08,30.3660898516352,522.24
2012,131,8,27.08,0.7056,2.52,0.11,49.3635371978499,922.59
2012,131,9,28.56,0.6219,2.65,0.15,64.0247659516087,1238.025
2012,131,10,29.86,0.5688,2.84,0.32,73.8524146422708,1452.0975
2012,131,11,30.86,0.5312,3.08,0.47,82.4432856777068,1634.125
2012,131,12,31.37,0.5112,3.37,0.6,83.5267918943989,1659.625
2012,131,13,31.51,0.5044,3.67,0.6,80.8137174822567,1601.825
2012,131,14,31.42,0.5012,3.82,0.48,75.3071128907048,1480.7
2012,131,15,31.06,0.5025,3.77,0.29,61.5521308092964,1190.2125
2012,131,16,30.26,0.5188,3.63,0.15,45.1998815589489,844.7725
2012,131,17,29.23,0.5519,3.34,0.13,25.7622466392657,443.0625
2012,131,18,27.42,0.6319,2.5,0.04,8.3599194061226,97.835
2012,131,19,25.54,0.6862,2.11,0.01,0,0
2012,131,20,24.48,0.7194,1.9,0,0,0
2012,131,21,23.54,0.7375,1.57,0,0,0
2012,131,22,22.75,0.7412,1.44,0,0,0
2012,131,23,22.11,0.7525,1.39,0,0,0
2012,132,0,21.62,0.7862,1.34,0,0,0
2012,132,1,21.26,0.8406,1.27,0,0,0
2012,132,2,20.95,0.9044,1.18,0,0,0
2012,132,3,20.77,0.96,1.16,0,0,0
2012,132,4,20.59,1,1.15,0,0,0
2012,132,5,20.34,1,1.13,0,0,0
2012,132,6,22.4,0.9156,1.89,0,17.6263131195076,208.165
2012,132,7,25.23,0.755,2.89,0,34.6098731105244,595.85
2012,132,8,27.48,0.65,3.04,0.01,51.8178062248875,968.7875
2012,132,9,29.19,0.5831,2.77,0.08,66.6627871971588,1289.2375
2012,132,10,30.62,0.5312,2.5,0.28,80.7835419705098,1588.5225
2012,132,11,31.74,0.4931,2.28,0.27,90.728944522548,1798.4725
2012,132,12,32.42,0.465,2.07,0.23,86.1378300834999,1711.6025
2012,132,13,32.61,0.4544,1.96,0.19,82.8989446313377,1643.2625
2012,132,14,32.46,0.4581,2.03,0.17,73.4804521474006,1444.915
